timestamp,signal,order_id,trades
2025-11-18 19:04:00+00:00,"Signal(ts=2025-11-18 19:04:00+00:00, action=SELL, qty=1, strategy=Momentum)",b4b2ef60-c4f5-49ba-865e-1c8b97024673,"[{'price': 268.32000732421875, 'qty': 1, 'buy_id': '05857430-4da9-4ebf-878a-b86603463d26', 'sell_id': 'b4b2ef60-c4f5-49ba-865e-1c8b97024673', 'timestamp': 1763959268.2979836}]"
2025-11-18 19:05:00+00:00,"Signal(ts=2025-11-18 19:05:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:06:00+00:00,"Signal(ts=2025-11-18 19:06:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:07:00+00:00,"Signal(ts=2025-11-18 19:07:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:08:00+00:00,"Signal(ts=2025-11-18 19:08:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:09:00+00:00,"Signal(ts=2025-11-18 19:09:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:10:00+00:00,"Signal(ts=2025-11-18 19:10:00+00:00, action=SELL, qty=1, strategy=Momentum)",aa2f6247-8a8a-4494-a5d8-f1f4ded356e8,"[{'price': 268.4100036621094, 'qty': 1, 'buy_id': '05857430-4da9-4ebf-878a-b86603463d26', 'sell_id': 'aa2f6247-8a8a-4494-a5d8-f1f4ded356e8', 'timestamp': 1763959268.309662}]"
2025-11-18 19:11:00+00:00,"Signal(ts=2025-11-18 19:11:00+00:00, action=SELL, qty=1, strategy=Momentum)",e93be6a3-8a18-420f-bc16-f17556675956,"[{'price': 268.2900085449219, 'qty': 1, 'buy_id': '4676b04f-3004-40de-8a7f-d59eb56e8fb8', 'sell_id': 'e93be6a3-8a18-420f-bc16-f17556675956', 'timestamp': 1763959268.309662}]"
2025-11-18 19:12:00+00:00,"Signal(ts=2025-11-18 19:12:00+00:00, action=SELL, qty=1, strategy=Momentum)",acf266c1-3c0f-4e82-a1d4-f80f871aaff7,"[{'price': 268.3949890136719, 'qty': 1, 'buy_id': '3530dbf8-7ffc-4e21-98f0-e88c11aace2f', 'sell_id': 'acf266c1-3c0f-4e82-a1d4-f80f871aaff7', 'timestamp': 1763959268.309662}]"
2025-11-18 19:13:00+00:00,"Signal(ts=2025-11-18 19:13:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:14:00+00:00,"Signal(ts=2025-11-18 19:14:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:15:00+00:00,"Signal(ts=2025-11-18 19:15:00+00:00, action=SELL, qty=1, strategy=Momentum)",5685a15c-608b-4243-aae3-09e0495ee68a,"[{'price': 268.2699890136719, 'qty': 1, 'buy_id': '761cb068-ca26-4e64-8d25-554dd7700d61', 'sell_id': '5685a15c-608b-4243-aae3-09e0495ee68a', 'timestamp': 1763959268.3188684}]"
2025-11-18 19:16:00+00:00,"Signal(ts=2025-11-18 19:16:00+00:00, action=SELL, qty=1, strategy=Momentum)",19bef7a7-e68f-4c75-b8b1-2569fc7293d4,"[{'price': 268.2900085449219, 'qty': 1, 'buy_id': '761cb068-ca26-4e64-8d25-554dd7700d61', 'sell_id': '19bef7a7-e68f-4c75-b8b1-2569fc7293d4', 'timestamp': 1763959268.320862}]"
2025-11-18 19:17:00+00:00,"Signal(ts=2025-11-18 19:17:00+00:00, action=SELL, qty=1, strategy=Momentum)",d11feeac-e16d-41a3-8883-44be5b62dfd9,"[{'price': 268.1722106933594, 'qty': 1, 'buy_id': '4d8d63d3-fad8-4f12-98fe-eef75d6b61f4', 'sell_id': 'd11feeac-e16d-41a3-8883-44be5b62dfd9', 'timestamp': 1763959268.324029}]"
2025-11-18 19:18:00+00:00,"Signal(ts=2025-11-18 19:18:00+00:00, action=SELL, qty=2, strategy=Momentum)",02e073e7-e60f-4a99-a7d8-bc7e0920ea31,"[{'price': 268.2699890136719, 'qty': 1, 'buy_id': '693dea45-5a83-4d32-afcd-e3f93de5bf09', 'sell_id': '02e073e7-e60f-4a99-a7d8-bc7e0920ea31', 'timestamp': 1763959268.324029}, {'price': 268.2699890136719, 'qty': 1, 'buy_id': '1d183c8f-c778-4338-b250-a2a34d0e64f6', 'sell_id': '02e073e7-e60f-4a99-a7d8-bc7e0920ea31', 'timestamp': 1763959268.324029}]"
2025-11-18 19:19:00+00:00,"Signal(ts=2025-11-18 19:19:00+00:00, action=SELL, qty=1, strategy=Momentum)",67f9b253-83ee-498f-bd86-c6807c310aca,"[{'price': 268.42999267578125, 'qty': 1, 'buy_id': '7267b184-88ad-466d-975e-b948a2ee3fb1', 'sell_id': '67f9b253-83ee-498f-bd86-c6807c310aca', 'timestamp': 1763959268.3293467}]"
2025-11-18 19:20:00+00:00,"Signal(ts=2025-11-18 19:20:00+00:00, action=SELL, qty=3, strategy=Momentum)",f3ed17da-4c5b-4176-bd8e-b4faba56b548,"[{'price': 268.25, 'qty': 1, 'buy_id': '2b0df3cb-0950-42e1-9c1b-57ddc0bc572b', 'sell_id': 'f3ed17da-4c5b-4176-bd8e-b4faba56b548', 'timestamp': 1763959268.3313396}, {'price': 268.25, 'qty': 2, 'buy_id': 'a8822aa9-a2d0-48b6-81c0-404ef995f967', 'sell_id': 'f3ed17da-4c5b-4176-bd8e-b4faba56b548', 'timestamp': 1763959268.3313396}]"
2025-11-18 19:21:00+00:00,"Signal(ts=2025-11-18 19:21:00+00:00, action=SELL, qty=3, strategy=Momentum)",48c87381-7077-48b1-9f31-a31298e9115a,"[{'price': 268.07501220703125, 'qty': 2, 'buy_id': 'a8822aa9-a2d0-48b6-81c0-404ef995f967', 'sell_id': '48c87381-7077-48b1-9f31-a31298e9115a', 'timestamp': 1763959268.3323379}, {'price': 268.07501220703125, 'qty': 1, 'buy_id': 'd1d837bb-bbd1-4ad4-9f08-dd1b12c2e6c9', 'sell_id': '48c87381-7077-48b1-9f31-a31298e9115a', 'timestamp': 1763959268.3323379}]"
2025-11-18 19:22:00+00:00,"Signal(ts=2025-11-18 19:22:00+00:00, action=SELL, qty=3, strategy=Momentum)",d73e5f70-4d59-40b9-9f2f-6531f82542c1,"[{'price': 268.1579895019531, 'qty': 3, 'buy_id': 'd1d837bb-bbd1-4ad4-9f08-dd1b12c2e6c9', 'sell_id': 'd73e5f70-4d59-40b9-9f2f-6531f82542c1', 'timestamp': 1763959268.3323379}]"
2025-11-18 19:23:00+00:00,"Signal(ts=2025-11-18 19:23:00+00:00, action=SELL, qty=3, strategy=Momentum)",e29c5632-9f0a-44a3-b2f2-80a9bfbad5de,"[{'price': 268.0899963378906, 'qty': 1, 'buy_id': 'd1d837bb-bbd1-4ad4-9f08-dd1b12c2e6c9', 'sell_id': 'e29c5632-9f0a-44a3-b2f2-80a9bfbad5de', 'timestamp': 1763959268.3323379}, {'price': 268.0899963378906, 'qty': 1, 'buy_id': '395104b7-9f81-4517-acf2-ff32ef0db735', 'sell_id': 'e29c5632-9f0a-44a3-b2f2-80a9bfbad5de', 'timestamp': 1763959268.3323379}, {'price': 268.0899963378906, 'qty': 1, 'buy_id': '7eec185d-072a-4e97-8546-11a46e8dd3c0', 'sell_id': 'e29c5632-9f0a-44a3-b2f2-80a9bfbad5de', 'timestamp': 1763959268.3323379}]"
2025-11-18 19:24:00+00:00,"Signal(ts=2025-11-18 19:24:00+00:00, action=SELL, qty=2, strategy=Momentum)",1c14fc88-f8c4-4cc0-ab44-d7069e5f47b8,"[{'price': 268.0799865722656, 'qty': 2, 'buy_id': '6b867d7e-419d-46d8-8147-4ddf591b38be', 'sell_id': '1c14fc88-f8c4-4cc0-ab44-d7069e5f47b8', 'timestamp': 1763959268.3401732}]"
2025-11-18 19:25:00+00:00,"Signal(ts=2025-11-18 19:25:00+00:00, action=SELL, qty=1, strategy=Momentum)",052ae8f4-6a23-4d4d-9eef-b13b16727ba4,"[{'price': 268.25, 'qty': 1, 'buy_id': '6b867d7e-419d-46d8-8147-4ddf591b38be', 'sell_id': '052ae8f4-6a23-4d4d-9eef-b13b16727ba4', 'timestamp': 1763959268.342819}]"
2025-11-18 19:26:00+00:00,"Signal(ts=2025-11-18 19:26:00+00:00, action=SELL, qty=1, strategy=Momentum)",cbc836d3-8290-4b56-84b8-aef58a4f4eee,"[{'price': 268.2099914550781, 'qty': 1, 'buy_id': '6b867d7e-419d-46d8-8147-4ddf591b38be', 'sell_id': 'cbc836d3-8290-4b56-84b8-aef58a4f4eee', 'timestamp': 1763959268.3448281}]"
2025-11-18 19:27:00+00:00,"Signal(ts=2025-11-18 19:27:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:28:00+00:00,"Signal(ts=2025-11-18 19:28:00+00:00, action=SELL, qty=1, strategy=Momentum)",0208c819-b206-4551-856f-243045e11a12,"[{'price': 267.9800109863281, 'qty': 1, 'buy_id': '6b867d7e-419d-46d8-8147-4ddf591b38be', 'sell_id': '0208c819-b206-4551-856f-243045e11a12', 'timestamp': 1763959268.3485413}]"
2025-11-18 19:29:00+00:00,"Signal(ts=2025-11-18 19:29:00+00:00, action=SELL, qty=1, strategy=Momentum)",72d9b7e3-0db4-4362-8c23-b7320b9f3e34,"[{'price': 268.03448486328125, 'qty': 1, 'buy_id': '6b867d7e-419d-46d8-8147-4ddf591b38be', 'sell_id': '72d9b7e3-0db4-4362-8c23-b7320b9f3e34', 'timestamp': 1763959268.3496847}]"
2025-11-18 19:30:00+00:00,"Signal(ts=2025-11-18 19:30:00+00:00, action=SELL, qty=2, strategy=Momentum)",44a93374-c946-4fe7-90c7-8a5a059621d2,"[{'price': 267.94000244140625, 'qty': 2, 'buy_id': '473f4ac4-13d0-400a-b01b-1de7a5f3e722', 'sell_id': '44a93374-c946-4fe7-90c7-8a5a059621d2', 'timestamp': 1763959268.350681}]"
2025-11-18 19:31:00+00:00,"Signal(ts=2025-11-18 19:31:00+00:00, action=SELL, qty=2, strategy=Momentum)",fa0b8fae-a4a9-4c39-8960-07668767ad4e,"[{'price': 267.8800048828125, 'qty': 2, 'buy_id': '473f4ac4-13d0-400a-b01b-1de7a5f3e722', 'sell_id': 'fa0b8fae-a4a9-4c39-8960-07668767ad4e', 'timestamp': 1763959268.353599}]"
2025-11-18 19:32:00+00:00,"Signal(ts=2025-11-18 19:32:00+00:00, action=SELL, qty=1, strategy=Momentum)",78350cb8-8e2f-4b37-bcab-7fbea36f783a,"[{'price': 267.8500061035156, 'qty': 1, 'buy_id': '473f4ac4-13d0-400a-b01b-1de7a5f3e722', 'sell_id': '78350cb8-8e2f-4b37-bcab-7fbea36f783a', 'timestamp': 1763959268.3560853}]"
2025-11-18 19:33:00+00:00,"Signal(ts=2025-11-18 19:33:00+00:00, action=SELL, qty=1, strategy=Momentum)",bfa1e856-89b7-4ed3-8e10-e13d5fab642b,"[{'price': 267.92999267578125, 'qty': 1, 'buy_id': 'a82c00c7-0f96-44d2-8f93-ebb48a7c598d', 'sell_id': 'bfa1e856-89b7-4ed3-8e10-e13d5fab642b', 'timestamp': 1763959268.3572934}]"
2025-11-18 19:34:00+00:00,"Signal(ts=2025-11-18 19:34:00+00:00, action=SELL, qty=2, strategy=Momentum)",b1b8b6fe-b5e4-442c-81bd-c4adff63a999,"[{'price': 267.8699951171875, 'qty': 2, 'buy_id': 'a82c00c7-0f96-44d2-8f93-ebb48a7c598d', 'sell_id': 'b1b8b6fe-b5e4-442c-81bd-c4adff63a999', 'timestamp': 1763959268.3572934}]"
2025-11-18 19:35:00+00:00,"Signal(ts=2025-11-18 19:35:00+00:00, action=SELL, qty=1, strategy=Momentum)",54f55792-c692-4ff9-92d0-3cde750117fb,"[{'price': 268.0898132324219, 'qty': 1, 'buy_id': 'a82c00c7-0f96-44d2-8f93-ebb48a7c598d', 'sell_id': '54f55792-c692-4ff9-92d0-3cde750117fb', 'timestamp': 1763959268.3630056}]"
2025-11-18 19:36:00+00:00,"Signal(ts=2025-11-18 19:36:00+00:00, action=SELL, qty=1, strategy=Momentum)",30246cc6-362f-49d7-984e-39d6e62d73f4,"[{'price': 268.1099853515625, 'qty': 1, 'buy_id': '37bec0d1-8b84-4c8f-9408-4fcec92059fe', 'sell_id': '30246cc6-362f-49d7-984e-39d6e62d73f4', 'timestamp': 1763959268.365302}]"
2025-11-18 19:37:00+00:00,"Signal(ts=2025-11-18 19:37:00+00:00, action=SELL, qty=1, strategy=Momentum)",67a4c54f-b4f5-4a4a-92d8-ed34911fcc62,"[{'price': 268.14019775390625, 'qty': 1, 'buy_id': '37bec0d1-8b84-4c8f-9408-4fcec92059fe', 'sell_id': '67a4c54f-b4f5-4a4a-92d8-ed34911fcc62', 'timestamp': 1763959268.3672433}]"
2025-11-18 19:38:00+00:00,"Signal(ts=2025-11-18 19:38:00+00:00, action=SELL, qty=1, strategy=Momentum)",a005ca4f-0ef0-49b3-a49a-c9968ddf8f05,"[{'price': 268.3599853515625, 'qty': 1, 'buy_id': '37bec0d1-8b84-4c8f-9408-4fcec92059fe', 'sell_id': 'a005ca4f-0ef0-49b3-a49a-c9968ddf8f05', 'timestamp': 1763959268.3672433}]"
2025-11-18 19:39:00+00:00,"Signal(ts=2025-11-18 19:39:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:40:00+00:00,"Signal(ts=2025-11-18 19:40:00+00:00, action=BUY, qty=1, strategy=Momentum)",3c5a55a6-7562-4d26-bfff-fec8e07cd5bb,[]
2025-11-18 19:41:00+00:00,"Signal(ts=2025-11-18 19:41:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:42:00+00:00,"Signal(ts=2025-11-18 19:42:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:43:00+00:00,"Signal(ts=2025-11-18 19:43:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:44:00+00:00,"Signal(ts=2025-11-18 19:44:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:45:00+00:00,"Signal(ts=2025-11-18 19:45:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:46:00+00:00,"Signal(ts=2025-11-18 19:46:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:47:00+00:00,"Signal(ts=2025-11-18 19:47:00+00:00, action=BUY, qty=1, strategy=Momentum)",b0cec352-9407-48f9-8f6f-240c8a429457,[]
2025-11-18 19:48:00+00:00,"Signal(ts=2025-11-18 19:48:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:49:00+00:00,"Signal(ts=2025-11-18 19:49:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:50:00+00:00,"Signal(ts=2025-11-18 19:50:00+00:00, action=BUY, qty=1, strategy=Momentum)",79f0e34a-c7e8-45ad-8f9a-920b51ef5827,[]
2025-11-18 19:51:00+00:00,"Signal(ts=2025-11-18 19:51:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:52:00+00:00,"Signal(ts=2025-11-18 19:52:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:53:00+00:00,"Signal(ts=2025-11-18 19:53:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:54:00+00:00,"Signal(ts=2025-11-18 19:54:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:55:00+00:00,"Signal(ts=2025-11-18 19:55:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 19:56:00+00:00,"Signal(ts=2025-11-18 19:56:00+00:00, action=BUY, qty=1, strategy=Momentum)",dab8953e-bcef-420c-8e05-c7484cae4176,[]
2025-11-18 19:57:00+00:00,"Signal(ts=2025-11-18 19:57:00+00:00, action=BUY, qty=2, strategy=Momentum)",05459577-e037-4b6d-9993-0bf378d2b4f3,[]
2025-11-18 19:58:00+00:00,"Signal(ts=2025-11-18 19:58:00+00:00, action=BUY, qty=2, strategy=Momentum)",796ffef1-e1ff-4369-ae3b-9acb26850fc2,[]
2025-11-18 19:59:00+00:00,"Signal(ts=2025-11-18 19:59:00+00:00, action=BUY, qty=3, strategy=Momentum)",d55bc9ea-2ab7-428a-967b-46fb79fccdb0,[]
2025-11-18 20:00:00+00:00,"Signal(ts=2025-11-18 20:00:00+00:00, action=BUY, qty=3, strategy=Momentum)",5b8db883-d599-46b8-bb21-5e2a5d9dbf4a,[]
2025-11-18 20:01:00+00:00,"Signal(ts=2025-11-18 20:01:00+00:00, action=BUY, qty=3, strategy=Momentum)",950cf860-cae9-4c8f-bd48-a95ac7dc537d,[]
2025-11-18 20:02:00+00:00,"Signal(ts=2025-11-18 20:02:00+00:00, action=BUY, qty=2, strategy=Momentum)",9d104c89-99fd-48c3-bfb5-1e27fab76364,[]
2025-11-18 20:03:00+00:00,"Signal(ts=2025-11-18 20:03:00+00:00, action=BUY, qty=2, strategy=Momentum)",0d478b12-0caa-41b3-a16b-790d11201664,[]
2025-11-18 20:04:00+00:00,"Signal(ts=2025-11-18 20:04:00+00:00, action=BUY, qty=1, strategy=Momentum)",6b726dc9-2a4d-4c21-bde5-47dc051c7a4f,[]
2025-11-18 20:05:00+00:00,"Signal(ts=2025-11-18 20:05:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:06:00+00:00,"Signal(ts=2025-11-18 20:06:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:07:00+00:00,"Signal(ts=2025-11-18 20:07:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:08:00+00:00,"Signal(ts=2025-11-18 20:08:00+00:00, action=SELL, qty=1, strategy=Momentum)",381c95a1-1a71-40a4-8a3b-fa41d00ad436,"[{'price': 268.19000244140625, 'qty': 1, 'buy_id': '5b8db883-d599-46b8-bb21-5e2a5d9dbf4a', 'sell_id': '381c95a1-1a71-40a4-8a3b-fa41d00ad436', 'timestamp': 1763959268.4305027}]"
2025-11-18 20:09:00+00:00,"Signal(ts=2025-11-18 20:09:00+00:00, action=SELL, qty=1, strategy=Momentum)",eb0c9bda-605c-4f6a-a2c9-34ba8313910e,"[{'price': 268.239990234375, 'qty': 1, 'buy_id': '5b8db883-d599-46b8-bb21-5e2a5d9dbf4a', 'sell_id': 'eb0c9bda-605c-4f6a-a2c9-34ba8313910e', 'timestamp': 1763959268.4312308}]"
2025-11-18 20:10:00+00:00,"Signal(ts=2025-11-18 20:10:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:11:00+00:00,"Signal(ts=2025-11-18 20:11:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:12:00+00:00,"Signal(ts=2025-11-18 20:12:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:13:00+00:00,"Signal(ts=2025-11-18 20:13:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:14:00+00:00,"Signal(ts=2025-11-18 20:14:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:15:00+00:00,"Signal(ts=2025-11-18 20:15:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:16:00+00:00,"Signal(ts=2025-11-18 20:16:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:17:00+00:00,"Signal(ts=2025-11-18 20:17:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:18:00+00:00,"Signal(ts=2025-11-18 20:18:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:19:00+00:00,"Signal(ts=2025-11-18 20:19:00+00:00, action=SELL, qty=1, strategy=Momentum)",ca1fecd6-cccd-4b9f-b200-611fdaa384f7,"[{'price': 268.1200866699219, 'qty': 1, 'buy_id': '5b8db883-d599-46b8-bb21-5e2a5d9dbf4a', 'sell_id': 'ca1fecd6-cccd-4b9f-b200-611fdaa384f7', 'timestamp': 1763959268.462282}]"
2025-11-18 20:20:00+00:00,"Signal(ts=2025-11-18 20:20:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:21:00+00:00,"Signal(ts=2025-11-18 20:21:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:22:00+00:00,"Signal(ts=2025-11-18 20:22:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:23:00+00:00,"Signal(ts=2025-11-18 20:23:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:24:00+00:00,"Signal(ts=2025-11-18 20:24:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:25:00+00:00,"Signal(ts=2025-11-18 20:25:00+00:00, action=SELL, qty=1, strategy=Momentum)",6b9b2d9b-6a6a-4438-abca-82da5aeefd7e,"[{'price': 268.2300109863281, 'qty': 1, 'buy_id': '950cf860-cae9-4c8f-bd48-a95ac7dc537d', 'sell_id': '6b9b2d9b-6a6a-4438-abca-82da5aeefd7e', 'timestamp': 1763959268.4774492}]"
2025-11-18 20:26:00+00:00,"Signal(ts=2025-11-18 20:26:00+00:00, action=SELL, qty=1, strategy=Momentum)",9826ba1f-d3b8-4e9b-ac73-a73bce002866,"[{'price': 268.2099914550781, 'qty': 1, 'buy_id': '950cf860-cae9-4c8f-bd48-a95ac7dc537d', 'sell_id': '9826ba1f-d3b8-4e9b-ac73-a73bce002866', 'timestamp': 1763959268.4890347}]"
2025-11-18 20:27:00+00:00,"Signal(ts=2025-11-18 20:27:00+00:00, action=SELL, qty=1, strategy=Momentum)",2658fc59-5105-487d-8a1a-2a5b35aa1e47,"[{'price': 268.1549987792969, 'qty': 1, 'buy_id': '950cf860-cae9-4c8f-bd48-a95ac7dc537d', 'sell_id': '2658fc59-5105-487d-8a1a-2a5b35aa1e47', 'timestamp': 1763959268.4910383}]"
2025-11-18 20:28:00+00:00,"Signal(ts=2025-11-18 20:28:00+00:00, action=SELL, qty=2, strategy=Momentum)",c9c3d8ea-e275-40c8-8025-91105db8f0a3,"[{'price': 268.1600036621094, 'qty': 2, 'buy_id': 'd55bc9ea-2ab7-428a-967b-46fb79fccdb0', 'sell_id': 'c9c3d8ea-e275-40c8-8025-91105db8f0a3', 'timestamp': 1763959268.4910383}]"
2025-11-18 20:29:00+00:00,"Signal(ts=2025-11-18 20:29:00+00:00, action=SELL, qty=2, strategy=Momentum)",3b07e5a2-d3e8-4a52-b2b4-24423554cbf8,"[{'price': 268.2802124023437, 'qty': 1, 'buy_id': 'd55bc9ea-2ab7-428a-967b-46fb79fccdb0', 'sell_id': '3b07e5a2-d3e8-4a52-b2b4-24423554cbf8', 'timestamp': 1763959268.498585}, {'price': 268.2802124023437, 'qty': 1, 'buy_id': '9d104c89-99fd-48c3-bfb5-1e27fab76364', 'sell_id': '3b07e5a2-d3e8-4a52-b2b4-24423554cbf8', 'timestamp': 1763959268.498585}]"
2025-11-18 20:30:00+00:00,"Signal(ts=2025-11-18 20:30:00+00:00, action=SELL, qty=1, strategy=Momentum)",bb359168-61fb-4afe-a642-1e1ef3dc0edd,"[{'price': 268.29998779296875, 'qty': 1, 'buy_id': '9d104c89-99fd-48c3-bfb5-1e27fab76364', 'sell_id': 'bb359168-61fb-4afe-a642-1e1ef3dc0edd', 'timestamp': 1763959268.5005798}]"
2025-11-18 20:31:00+00:00,"Signal(ts=2025-11-18 20:31:00+00:00, action=SELL, qty=2, strategy=Momentum)",0750040b-8092-4995-8887-60dc43056953,"[{'price': 268.1300048828125, 'qty': 1, 'buy_id': '3c5a55a6-7562-4d26-bfff-fec8e07cd5bb', 'sell_id': '0750040b-8092-4995-8887-60dc43056953', 'timestamp': 1763959268.5014477}, {'price': 268.1300048828125, 'qty': 1, 'buy_id': '796ffef1-e1ff-4369-ae3b-9acb26850fc2', 'sell_id': '0750040b-8092-4995-8887-60dc43056953', 'timestamp': 1763959268.5014477}]"
2025-11-18 20:32:00+00:00,"Signal(ts=2025-11-18 20:32:00+00:00, action=SELL, qty=1, strategy=Momentum)",f5670429-f12e-4aec-9df6-bee7718bbc11,"[{'price': 268.1000061035156, 'qty': 1, 'buy_id': '796ffef1-e1ff-4369-ae3b-9acb26850fc2', 'sell_id': 'f5670429-f12e-4aec-9df6-bee7718bbc11', 'timestamp': 1763959268.5014477}]"
2025-11-18 20:33:00+00:00,"Signal(ts=2025-11-18 20:33:00+00:00, action=SELL, qty=1, strategy=Momentum)",6b5f8fca-e0de-4639-9899-b06f9b56672d,"[{'price': 268.1000061035156, 'qty': 1, 'buy_id': '37bec0d1-8b84-4c8f-9408-4fcec92059fe', 'sell_id': '6b5f8fca-e0de-4639-9899-b06f9b56672d', 'timestamp': 1763959268.5057676}]"
2025-11-18 20:34:00+00:00,"Signal(ts=2025-11-18 20:34:00+00:00, action=SELL, qty=1, strategy=Momentum)",908539cd-6645-487d-a36e-ee421a94d5ba,"[{'price': 267.9447021484375, 'qty': 1, 'buy_id': '05459577-e037-4b6d-9993-0bf378d2b4f3', 'sell_id': '908539cd-6645-487d-a36e-ee421a94d5ba', 'timestamp': 1763959268.510127}]"
2025-11-18 20:35:00+00:00,"Signal(ts=2025-11-18 20:35:00+00:00, action=SELL, qty=1, strategy=Momentum)",9b53fcdf-4a5e-4b97-b30a-f5d6dfbdc7d4,"[{'price': 267.9649963378906, 'qty': 1, 'buy_id': '05459577-e037-4b6d-9993-0bf378d2b4f3', 'sell_id': '9b53fcdf-4a5e-4b97-b30a-f5d6dfbdc7d4', 'timestamp': 1763959268.5121226}]"
2025-11-18 20:36:00+00:00,"Signal(ts=2025-11-18 20:36:00+00:00, action=SELL, qty=1, strategy=Momentum)",f007f4a8-b464-4fa3-9238-c68fe5420383,"[{'price': 268.0, 'qty': 1, 'buy_id': 'a1a511e2-aef4-4bc7-8330-32e59620472e', 'sell_id': 'f007f4a8-b464-4fa3-9238-c68fe5420383', 'timestamp': 1763959268.5121226}]"
2025-11-18 20:37:00+00:00,"Signal(ts=2025-11-18 20:37:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:38:00+00:00,"Signal(ts=2025-11-18 20:38:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:39:00+00:00,"Signal(ts=2025-11-18 20:39:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:40:00+00:00,"Signal(ts=2025-11-18 20:40:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:41:00+00:00,"Signal(ts=2025-11-18 20:41:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:42:00+00:00,"Signal(ts=2025-11-18 20:42:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:43:00+00:00,"Signal(ts=2025-11-18 20:43:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 20:44:00+00:00,"Signal(ts=2025-11-18 20:44:00+00:00, action=SELL, qty=1, strategy=Momentum)",cda586ea-254e-4a70-b039-6103526f043a,"[{'price': 267.8900146484375, 'qty': 1, 'buy_id': 'f2e12f98-3ac7-4dcd-8f38-b813714554ad', 'sell_id': 'cda586ea-254e-4a70-b039-6103526f043a', 'timestamp': 1763959268.5315037}]"
